+--------------+-------------+-----------------+--------------+----------+
| day_of_week  | trip_count  |  total_revenue  | avg_revenue  | avg_tip  |
+--------------+-------------+-----------------+--------------+----------+
| 1_Sunday     | 6453544     | 1.7529577005E8  | 27.16        | 2.65     |
| 2_Monday     | 5949735     | 1.6670746484E8  | 28.02        | 3.06     |
| 3_Tuesday    | 6759665     | 1.8318899883E8  | 27.1         | 3.0      |
| 4_Wednesday  | 7292606     | 1.977787527E8   | 27.12        | 2.98     |
| 5_Thursday   | 7477304     | 2.0460244262E8  | 27.36        | 2.98     |
| 6_Friday     | 7253597     | 1.9498720689E8  | 26.88        | 2.81     |
| 7_Saturday   | 7536122     | 1.8850512621E8  | 25.01        | 2.46     |
+--------------+-------------+-----------------+--------------+----------+
