+----------------------+-------------+---------------+-----------+
|   distance_bucket    | trip_count  | avg_distance  | avg_fare  |
+----------------------+-------------+---------------+-----------+
| 0_zero_bad_data      | 1402958     | 0.0           | 19.98     |
| A_under_1mi          | 9815018     | 0.66          | 8.08      |
| B_1to3mi             | 22342615    | 1.78          | 12.99     |
| C_3to7mi             | 8818120     | 4.44          | 22.18     |
| D_7to15mi            | 4341405     | 9.79          | 38.18     |
| E_15to50mi           | 1993298     | 18.82         | 68.57     |
| F_over_50mi_outlier  | 9159        | 18344.48      | 196.6     |
+----------------------+-------------+---------------+-----------+
