+---------------+-------------+-----------------+-----------+----------+
| payment_type  | trip_count  |  total_revenue  | avg_fare  | avg_tip  |
+---------------+-------------+-----------------+-----------+----------+
| 1             | 31053982    | 9.3918764553E8  | 19.83     | 4.34     |
| 0             | 11611894    | 2.5997038091E8  | 16.79     | 0.33     |
| 2             | 4654334     | 1.0714931577E8  | 17.8      | 0.0      |
| 4             | 1094213     | 2410622.79      | 1.85      | 0.02     |
| 3             | 308147      | 2347725.15      | 5.77      | 0.01     |
| 5             | 3           | 71.99           | 17.27     | 0.0      |
+---------------+-------------+-----------------+-----------+----------+
