+------------------+-------------+---------------+-----------+-------------------+
| distance_bucket  | trip_count  | avg_distance  | avg_fare  | revenue_per_mile  |
+------------------+-------------+---------------+-----------+-------------------+
| A_under_1mi      | 9815018     | 0.66          | 8.08      | 57.22             |
| B_1to3mi         | 22342615    | 1.78          | 12.99     | 7.57              |
| C_3to7mi         | 8818120     | 4.44          | 22.18     | 5.15              |
| D_7to15mi        | 4341405     | 9.79          | 38.18     | 3.92              |
| E_over_15mi      | 2002457     | 102.64        | 69.16     | 3.66              |
+------------------+-------------+---------------+-----------+-------------------+
